commit	tier	val_bpb	artifact_bytes	memory_gb	status	promoted	cost_usd	description	source_item
e1da8bfd	local	10.007386	28301	0.5	keep	no	0.00	Baseline: AdamW 3e-4, XSA-all, EngramLite, 200 iters, 30.7M params. Loss stuck at random init (1.6M tokens insufficient to show learning). Establishes timing: 2s/step on M4.
b8be789	local	9.623276	32067	0.5	keep	no	0.00	Muon (NS5 lr=0.025) + QK_GAIN=4.0 + LEAKY_SLOPE=0.3. 200 iters. Loss 6.75→6.63 (learning signal!), AdamW was flat at 6.93. val_bpb 9.623 vs 10.007 baseline (-0.384 improvement). 2.62s/step. Clear Muon win.
177e31e	local	9.366053	32899	0.5	keep	no	0.00	Turbo-Muon (Polar Express 4-iter + AOL preconditioning). 500 iters. val_bpb 9.366 vs 9.623 (-0.257). Train loss 6.73→6.49. BUT 1233s run time (>10min limit) due to EMA eval every step. Fix needed.	research_results.jsonl
774dc29	local	9.353741	33108	0.5	keep	no	0.00	LEAKY_SLOPE=0.75 (vs 0.3). Turbo-Muon unchanged. 500 iters. val_bpb 9.354 vs 9.366 (-0.012). Train loss 6.73->6.48. PR #1135 uses 0.75, positive direction confirmed.	program.md
94ba1c7	local	9.918640	36198	0.5	discard	no	0.00	Coprime loader v1 (BAD stride=n/2): alternates between 2 positions only. Phase=53M hit low-entropy data (train loss 4.69 vs normal 6.73). val_bpb 9.919 WORSE than baseline. Bug: stride should be n//total_steps not n//2.
5838223	local	9.355549	36316	0.5	keep	no	0.00	Coprime loader v2 (correct stride=200001≈n/500). Neutral local result (9.356 vs 9.354 baseline, within noise). Train loss 6.77→6.48, same as sequential. Expected: no local improvement (100M shard too large for 500-step coverage). Ready for H100 deployment where full shard coverage matters.	program.md
3c22252	local	9.473853	36013	0.5	keep	no	0.00	Standard NS5 Muon (cubic, a=15/8 b=-5/4 c=3/8) + LEAKY_SLOPE=0.75. 500 iters. val_bpb 9.474 vs 9.354 Turbo-Muon baseline — expected regression at 500 steps (Turbo-Muon faster short-term convergence). H100 correct: PR #1105 confirmed Turbo-Muon +0.0018 BPB worse at 7000+ steps. NS5 now canonical for H100 runs.
3c22252-resid	local	9.505602	36101	0.5	discard	no	0.00	ResidLambdas: x0_lambda init=0.1 (vs resid_mix init=0.0). val_bpb 9.506 vs 9.474 baseline (-0.031 worse). Scale-dependent: PR #1130 uses it at H100 scale (7000+ steps). At 500 steps the x0 injection adds noise before the model can benefit. Reverted. Note: attn_scale/mlp_scale (init=1.0) already implement the resid_lambda part; only x0 injection was new.
d0010d7	local	9.370798	36432	0.5	keep	no	0.00	MuonEq RC equilibration before NS5 (arxiv:2603.28254): per-row then per-col normalization of gradient matrix before NS iterations. val_bpb 9.371 vs NS5 baseline 9.474 (-0.103). Train loss 6.76→6.38. 2.75s/step. Novel technique not yet on leaderboard. Closes gap vs Turbo-Muon (9.354) while keeping standard NS5 5-iter that works at H100 scale.	research_results.jsonl
